basin,NH_NSE,GNN_NSE
21023,0.6344206187979875,0.6604142369613756
21024,0.7736783088438416,0.7534920841159478
21026,0.8595816731829788,0.8548623637643606
21027,0.8890247366183889,0.8729811747208869
22001,0.9072390218403706,0.9101897999838481
22006,0.9225625382838251,0.9298536977282503
22007,0.8541820738702398,0.865827710063457
22009,0.8964595168465475,0.9079656090492322
23001,0.8254096586866363,0.8443946427383807
23004,0.8535095280614589,0.8544007278587351
23007,0.7828782587543404,0.8252688360676598
23008,0.8643699814551375,0.8811321308037446
23011,0.8325107824932563,0.8350563961931977
23016,0.8817597403700226,0.8838509817000185
24001,0.8473103429513495,0.8584461822334368
24003,0.7146368579420597,0.7425398744862237
24004,0.8781722876147079,0.8780952395310272
24005,0.8833941892204189,0.8845660167691608
25001,0.8078384215037797,0.8193898921464293
25003,0.648363436025269,0.6621861715052042
25006,0.752352807825222,0.7644760030505169
25012,0.8155709451105349,0.8149787218068929
25020,0.8894024150931333,0.8961890914642042
25021,0.6703416226767749,0.7070441606826666
25029,0.8833415520692148,0.8898654066834212
26003,0.8526367501471999,0.9402738031803151
26005,0.8119144178551593,0.8043107977578243
26006,0.5799043368921322,0.5359485890492042
26008,0.871332002434797,0.8994890494514634
26009,0.8245418508215627,0.77869788298952
27001,0.8892692451753703,0.9059544049499721
27002,0.8935790168652576,0.8929636260917209
27003,0.8848319491298456,0.9048614389781119
27006,0.8639003835213068,0.8736710125822504
27007,0.8370760058351493,0.8619306987173329
27009,0.8619928771869345,0.8791305835903156
27021,0.8866008880866322,0.9052294257382412
27023,0.8713564683228541,0.8808021212470516
27025,0.8887075245994476,0.92327585909867
27026,0.9132776039195202,0.902137989673407
27029,0.902782371849464,0.9206943577120621
27030,0.8765378632704425,0.9086168027350275
27032,0.8018487112039663,0.8371647592209364
27034,0.8880082143381905,0.894096507819463
27035,0.8885984512451266,0.8903709453453936
27038,0.5307502411619276,0.5283367333880498
27041,0.838773694174279,0.8508843277247808
27042,0.8650518626321008,0.8744157976099238
27043,0.9014709353715491,0.8965522066364875
27049,0.8617560420219275,0.8849788997394262
27051,0.7989937140446219,0.8262697800570871
27062,0.8811532457316825,0.8654575648835481
27064,0.8827169095582958,0.891291863728183
27065,0.8535064847402569,0.8607578463648572
27071,0.8364073192593173,0.8452212811246566
27073,0.7780098247507736,0.8185404554494695
27077,0.7297771551094883,0.7357935777992812
27079,0.9052626191346629,0.9180974747747549
27080,0.8756699001850405,0.9158462288011435
27084,0.9078902775751154,0.9168433273530457
27087,0.7482450336474183,0.6821914381957372
27089,0.8942172269637583,0.8855593377556966
27090,0.8699720183600335,0.868134899828473
28001,0.6658574237403134,0.6628872119787534
28003,0.7428037485185579,0.7694072593773263
28008,0.8977496606577271,0.9005921372497632
28009,0.9030135936497166,0.9225290785081393
28012,0.8964750466825004,0.8928938351490391
28015,0.8295481994165989,0.7973398260088336
28018,0.8863275265312656,0.8741478937381602
28022,0.921380574556586,0.9319418740585628
28023,0.9055572734167374,0.911353843073748
28024,0.9286144586630172,0.9277039901174553
28026,0.8457985618202157,0.8718554296051977
28031,0.8501485331571121,0.8622495864864874
28033,0.7361139920080417,0.729913998639858
28039,0.795457328810063,0.8139442584082852
28040,0.8833822115242078,0.8933026634763642
28043,0.8769439609419079,0.8852607226842643
28044,0.6755663452270912,0.4161670088485996
28046,0.9292074945399263,0.9121317751708508
28048,0.8312301881017776,0.8467300520308599
28050,0.8193306741808141,0.8386716154522735
28052,0.8871304756439715,0.8756637506498057
28055,0.9045343022527934,0.9178960344292084
28056,0.8902334106948699,0.8969983581784994
28060,0.6610920713646646,0.7870848505004229
28066,0.6948096997627284,0.7078216738218642
28067,0.9143771178390786,0.9170568591095244
28072,0.865417920937893,0.8505139286329124
28074,0.9044606938509384,0.9146974699128171
28080,0.8840523506628049,0.897869509820542
28081,0.5360317559034535,0.5620601708365788
28082,0.8808757237483398,0.9167663392642634
28085,0.9365725730402453,0.9452591016679823
28091,0.8398404526309655,0.8772764294441237
28093,0.8944739092908089,0.8935420862132455
28115,0.8409590028772767,0.77757108690549
28116,0.748778938112429,0.7537509524725694
28117,0.9215100754226503,0.9230802984017222
29002,0.7953152074187332,0.8780404014264697
29003,0.8244628731154211,0.9138299859225978
29005,0.5845076962259995,0.6328202616173748
29009,0.7900912226942014,0.7835115395707408
30001,0.9286255443167728,0.9469071548927102
30004,0.6873034925685213,0.7528872460521766
30005,0.8980326682527389,0.9116957825295469
30011,0.7488000768626799,0.7873178552000417
30012,0.7026517485590037,0.7238260942978887
30014,0.8590220278872636,0.8497635405358706
30015,0.8230359715055273,0.794138653871977
3003,0.8077251779078292,0.8120559386572996
31002,0.9511069696309778,0.9463037463889032
31006,0.8578842612845234,0.8621576635052859
31010,0.8497797953492637,0.8720626868821818
31021,0.7870256392742043,0.8145199478813083
31023,0.21307514652218107,0.28156647843070937
31025,0.7049879327801953,0.7691849695361181
32003,0.8895907832059988,0.8819075588642828
32004,0.7852733993638844,0.8200875138965201
32006,0.8774129903714557,0.8794577166853734
32008,0.8807247075849123,0.8652885483746284
33006,0.8109385986520623,0.8123612324545016
33007,0.8921654160275732,0.8845404145800078
33012,0.8561855059748169,0.8764000270469742
33013,0.8147540847995131,0.8243869839704373
33014,0.8685476117966076,0.8720751328776682
33018,0.8389726286711199,0.8494911128752586
33019,0.797329622946785,0.7972023856015148
33020,0.8555723429855702,0.7621198213059769
33021,0.7817664628291789,0.7837239676127743
33022,0.9295243395864328,0.9433980639965504
33023,0.7125855983596361,0.6966441247336048
33024,0.8276716097555153,0.8617561494678668
33026,0.9151355178403263,0.9152670957873805
33028,0.7914330423143048,0.8443873693244026
33029,0.9246715068770048,0.926158343060939
33031,0.523061740377142,0.553599624149328
33032,0.8466413584404515,0.8499761193945836
33033,0.7816979518833109,0.757262044959464
33034,0.8363542900499106,0.8262828115503316
33035,0.8828979337328671,0.8866554708622753
33039,0.8528091698781701,0.846887312560187
33053,0.7529366277856611,0.7674521293039678
33054,0.5643662671612357,0.6321007343706767
33058,0.6627335621597843,0.7075525617678772
34002,0.9286931488846498,0.9456989164120223
34003,0.8603954532621447,0.8655093435788231
34004,0.776807558214306,0.7821790395178182
34005,0.8799917818586998,0.8834711842663134
34006,0.8800462159621141,0.8854607025248208
34007,0.7992208024763162,0.8336006659033554
34008,0.6462340278288916,0.5508278188416912
34010,0.8361663805934658,0.8253502217245988
34011,0.6985149417995851,0.6784364103277766
34012,0.7811546664390359,0.7476186298466194
35003,0.49831123025515445,0.5334975831131268
35008,0.8896314600829717,0.902004912310831
36003,0.8787856519316668,0.8870051653267226
36006,0.8060347981463831,0.7915717087607825
36009,0.8178326468200278,0.8304331747124977
36010,0.7565723503297561,0.7509272215016869
36011,0.761567108863911,0.8013267836611654
36012,0.8524743621128849,0.8608602888633156
37001,0.8605457302754671,0.8531004898982811
37003,0.8102190478264583,0.7700378268404999
37005,0.8081036141688962,0.7907829773083026
37008,0.8342749969042226,0.8366479459660747
37009,0.7290245828024757,0.8257809052985121
37010,0.8238218122055265,0.7955952378770843
37011,0.8569888954923097,0.8655157994066941
37018,0.6500617315126378,0.6808112041278622
37019,0.6548307938171611,0.6744681134683039
37020,0.7124939897037628,0.7670635304268688
37031,0.6026355336640673,0.6258830025741977
37033,0.42048624110582955,0.4854168674823942
38001,0.9027502636747738,0.906277370273625
38003,0.7887107372527622,0.8193339252418144
38004,0.8851201953804271,0.8858569434577788
38007,0.5735820813153374,0.566833903449192
38012,0.5509898762741207,0.5660156322979928
38014,0.7187000495369689,0.7454110131688636
38017,0.753323732607651,0.8141320102435451
38018,0.853876711431155,0.8486013183000707
38021,0.7330976243942142,0.7414949988614543
38029,0.642081433603721,0.6676687269826271
38030,0.7818518691440381,0.7815078409314022
39001,0.875401061726421,0.8629126836963643
39005,0.6994457134178739,0.6632754060068544
39006,0.8303003471833799,0.8573129245636449
39007,0.8529193063068665,0.8836457517666041
39010,0.4827789341778014,0.7004605534939368
39011,0.7210834602066645,0.7936804677608217
39012,0.47390412697588336,0.726873646846206
39014,0.32951053968571065,0.49248881980562687
39016,0.6415334478731586,0.6056313058108792
39017,0.43510624608842363,0.4217241066885953
39020,0.9172698005841993,0.8917226369726978
39021,0.8040310215988629,0.7883145424361426
39022,0.6475545167458086,0.777600836840088
39023,0.37670163926866185,-0.5868594578994171
39025,0.902554301747406,0.9006177398655927
39027,0.7108552441607459,0.7491714737572973
39028,0.7093172042359456,0.7355233894966444
39029,0.5597664785545462,0.7778057941475872
39034,0.9417890101793375,0.9363103193619859
39035,0.9323113406559004,0.913912724831911
39036,-0.41337141527896737,-0.44475478064320706
39037,0.8807294071330348,0.9127071012354984
39042,0.7151965180614465,0.6982182884698392
39049,0.7032981201284199,0.7089122853977541
39052,0.6965778013626228,0.7152489556926263
39054,0.8007210663845604,0.7960514662084088
39056,0.6466055084901424,0.7120533022694023
39061,0.3584801234739783,0.5274017179477462
39065,0.107717316294478,0.47723985733363106
39069,0.6792792423947678,0.7746976622471384
39072,0.8221636753725969,0.804164900987073
39078,0.8438879682085404,0.8646563189856039
39081,0.6836682371223779,0.7052524448929602
39087,0.7620667039423568,0.8064114170774906
39088,0.702617906341799,0.735745748137233
39099,0.9060351266227513,0.9042726276901161
39105,0.8566608234731239,0.8401485209946313
39108,0.8561594254607583,0.8761527112104257
39114,0.8147089808091106,0.8407319224673881
39120,0.7424699598137249,0.7807378060496994
39125,0.6254378597630014,0.5691526752668842
39127,0.8542260703153585,0.7853237012072107
39141,0.7703187853400202,0.6507221317076932
39142,0.847043924931036,0.8294372886128453
39143,0.9379409539084679,0.9415146529194046
39144,0.7149562572981809,0.718198554334493
40003,0.8725825775502528,0.8889014723551525
40004,0.8162721115870574,0.8351814941672364
40005,0.8391034283894572,0.845194168363474
40006,-0.06141755098901469,-0.190615368957314
40007,0.8296636015360688,0.8516065156108191
40009,0.7936889147980862,0.7829822358690898
4001,0.765600952281238,0.7581871280384433
40010,0.8463803824758258,0.8569747865850993
40011,0.8852313135911247,0.8781454147135133
40012,0.8864145090587471,0.8692474178284514
40013,0.7508469264263661,0.6063711398553316
40016,0.5570445052200987,0.5568432541153148
40017,0.6571523743846003,0.6826263324064061
40018,0.8372097317256655,0.8566063116589069
40020,0.5263678370532723,0.5512956480475525
40021,0.6931554001119005,0.7052897170170436
40022,0.6783249631323824,0.7129599221796812
4003,0.7034529580926359,0.7115646572253924
40033,0.47407505238862613,0.67935834984408
4005,0.7755508425513501,0.7838406608458132
4006,0.8462021987236137,0.858652919648182
41001,0.18240562985244568,0.3940641875652958
41003,0.6394714278481686,0.6876844961999009
41004,0.7805310016535545,0.7836609524782387
41005,0.8092005671940379,0.783355747115082
41006,0.5563531011264656,0.5958673970197097
41011,0.7224028896510575,0.7872550165283095
41012,0.6216551376877348,0.6865904826469844
41013,0.7441317576452395,0.7506192783399853
41014,0.6271835171653913,0.6507306300782523
41016,0.6827831923865249,0.7057584785271376
41019,0.8663965594264762,0.8637006727946948
41020,0.7478283682202459,0.7471754371165564
41022,0.8122740308248885,0.8150551198400362
41023,0.8206700340577725,0.7793381640896407
41025,0.74760847933944,0.7623534745189183
41027,0.677397289336883,0.6971732959175665
41028,0.5663600479321281,0.5467804773408225
41029,0.6705943907954928,0.6848010635895629
42001,0.5740671429225865,0.6724173206961105
42003,0.807705700981614,0.8185968432637447
42004,0.8562505201215611,0.896593038561749
42006,0.906386416823771,0.9454297966487384
42008,0.8172615631126872,0.8296475001686061
42010,0.8168537166155095,0.4125475575276041
42011,0.4025323056278005,0.43739678131252835
42016,0.7055512464163313,0.6649939331002193
42024,0.9229644456126861,0.8435876749014102
42026,0.3779403449663242,0.673822449236833
42027,0.8838938310300973,0.8369491642445521
43005,0.9587775501018603,0.9588057641641206
43006,0.880544280960666,0.8942820565182793
43007,0.8187189431356059,0.8067050576113137
43008,0.9719161980405032,0.9720919253179019
43009,0.8611538786056452,0.8550023676173835
43014,0.8961351942914528,0.9148313103620125
43017,0.8187544618605841,0.8309271155740576
43018,0.8898876530030723,0.9144427295115036
43021,0.9258395186902151,0.9141483522537632
44001,0.9271556792384341,0.9363715971776264
44002,0.8517137309613264,0.8970430852643596
44006,0.8210052664665886,0.806068458993167
44009,0.7281633828779654,0.8095812051741362
44011,0.7576942056493344,0.7726377479355521
45001,0.9365687699155565,0.9375244397839336
45003,0.9053141249651322,0.9005565835801987
45004,0.7385345455442555,0.7479547938303108
45005,0.8629879037801591,0.8611459869363962
45009,0.9181751404379783,0.9212039272712038
45012,0.8128591008089834,0.8259459219037264
46003,0.848932617149519,0.8765376854965985
46005,0.7799904062309921,0.8036712258374754
46008,0.8866327755721845,0.8810011293141206
46014,0.8967515924292802,0.8804920584224815
47001,0.9298696852601218,0.9355982499258502
47004,0.9067964947596343,0.919678722855567
47005,0.8895869312334909,0.8906863134842484
47008,0.8234136523025459,0.8218303522186683
47009,0.91914689073974,0.9258517301214432
47011,0.8026106106828739,0.8340573258923588
47014,0.7419071689705627,0.790327402529041
47018,0.9002801206068337,0.9013503813246132
48003,0.8942648908033036,0.9097175081468175
48004,0.9369755990670018,0.9409984279769988
48005,0.8887709819045434,0.9179030867937972
48011,0.9373450974746439,0.9430962265954955
49002,0.8895633189179804,0.8969806390411014
49004,0.8682245335161629,0.9092276785841787
50001,0.9253697740830775,0.9262551962985879
50002,0.9103664636834736,0.9172718802291127
50006,0.9122327197423525,0.915174298927399
50007,0.8800166671720223,0.8776084560697128
50008,0.8614509736187808,0.8698642172773563
50011,0.8680227939636616,0.8731049824345384
5003,0.7924818525325599,0.7870255785953434
51001,0.8996201462150897,0.8968068464092218
52004,0.8727044929793758,0.8676034389856354
52005,0.9148364205536145,0.9114292005283101
52006,0.8205940360048851,0.8170048247931949
52007,0.8034194360222789,0.8304187493941826
52009,0.9142193074658058,0.9249737800516156
52010,0.796934818541642,0.830190378332488
52011,0.8026188806034138,0.7967269044545859
52015,0.7660975036497907,0.7813887560342203
52016,0.7265383918038397,0.6627100256454602
53005,0.9303794852434287,0.9344353073096022
53006,0.8016202325161889,0.8586152455231485
53007,0.902224681445043,0.9081897227738445
53008,0.9045770975554421,0.9008417017317525
53009,0.9265613308609708,0.9381427847143107
53013,0.8552066059729831,0.8626496701874155
53017,0.8716406819081479,0.896528156283195
53018,0.8995278651621668,0.9055910494611615
53022,0.9005480177590806,0.9077297121004841
53023,0.8167103342407692,0.7976177566626895
53028,0.8391392089734745,0.826013996885067
54001,0.8761518057583391,0.8691354289018988
54002,0.8473635817807307,0.8650387116489058
54003,0.6578181164693431,0.6809052814003322
54004,0.8089236982471115,0.8602691183952998
54005,0.8673753848988628,0.8646608684421508
54007,0.7376972982490764,0.7615632037395613
54008,0.8829164483301858,0.9033235508479349
54011,0.850997067011979,0.8715258040295147
54012,0.8927133396635812,0.8891331305192964
54015,0.7719504965457411,0.8293401149431601
54016,0.8145209401962378,0.8281727380152805
54017,0.6952404484930546,0.7523638406069358
54018,0.9228546490037406,0.9326113474348016
54019,0.790787138581208,0.7933949667234956
54020,0.8153957265031474,0.8609893809884366
54024,0.8215884233893753,0.8662425243486529
54025,0.9144887553578688,0.9174518044957086
54027,0.9123073783075408,0.9321633319021073
54028,0.8803217031126412,0.8860732208344414
54029,0.9333904090108147,0.9384883949587828
54032,0.9058063531359851,0.9131443342426895
54034,0.8673354399229658,0.8737654671976898
54036,0.8687419590626702,0.8769383649249911
54038,0.9164061192945772,0.9352770691158561
54044,0.7599230648840756,0.7828027643421905
54048,0.891462870687508,0.8787300499232455
54049,0.8730911970782109,0.8659152324165433
54052,0.8785557044049154,0.883759993075835
54057,0.8703256806370667,0.8774519025508222
54063,0.7763044038117276,0.8107393182565575
54080,0.7591422075954761,0.7642413616436046
54095,0.8270683062040791,0.8381850768763944
54096,0.8232723243077014,0.8111734987171855
55002,0.8796095544362882,0.90199080775134
55007,0.8957610057255677,0.9021086473247183
55008,0.7879816350948222,0.8198601809417463
55013,0.9192628675822158,0.921383728410752
55014,0.8227238398543645,0.8492921614313875
55016,0.9131292337654265,0.928694836814163
55018,0.8389348854280796,0.8474991815306916
55021,0.9268881244452131,0.93403909504849
55023,0.887612698984699,0.8847845828423876
55025,0.8613971188949168,0.8704424212100466
55026,0.8284370461743746,0.8582564015923505
55029,0.7532631098600502,0.7657709738499286
55032,0.7023591185106263,0.7124865884625291
56001,0.9174717821095951,0.9251083382401099
56002,0.9184902919145479,0.9284019261357246
56007,0.9262007538600611,0.9239400891118775
56012,0.922038109561106,0.9177937996266227
56013,0.9081045375439799,0.9132407940755151
57004,0.8658272684900225,0.8879823611161458
57005,0.9155430173790295,0.9335600297851646
57006,0.883693728773853,0.9088590524832747
57007,0.8328388179606127,0.8583073267317118
57008,0.9198167629247685,0.9324130297009002
57009,0.9038300369317663,0.9112496023682766
58001,0.860437558871,0.8814677675680056
58002,0.8450610172161335,0.8673305540070216
58006,0.8874945860055513,0.9048732877811485
58008,0.882105815422784,0.9020120661106792
58009,0.9068212531976222,0.9080026817360917
58010,0.8055162304152288,0.8203356865773008
58012,0.8818888110435176,0.9162482564430985
59001,0.8568478066698457,0.8710408028932528
60002,0.8110169689888895,0.8419552305161948
60003,0.8819212582777042,0.8992861236969627
60005,0.9202615400473602,0.9208918226140487
60006,0.7512210538154102,0.813647914864564
60010,0.8303333296973201,0.8481931181029875
60012,0.7625480052287099,0.7786397834440961
6007,0.8003994325743441,0.808435760764354
6008,0.8344594904879395,0.8360069086314414
61002,0.8989679083910627,0.9160969106186364
62001,0.9121159018571547,0.9233017161978885
63001,0.8467186374705182,0.864102881155422
63004,0.7982882382938687,0.8012092712816049
64001,0.9211144221321103,0.9107572407906934
64002,0.7877081257379615,0.7719434305756913
65001,0.8827138857739829,0.888217136866651
65004,0.8827304012351619,0.9102729775367024
65005,0.8571511619419444,0.8483112366003412
65006,0.8948272547418709,0.8794205805023939
65007,0.9044822800488818,0.9040520536420196
65008,0.7130838386420508,0.7418443978441973
66001,0.9277910935216686,0.9332015320918768
66004,0.9371635731482502,0.9441041126497332
66006,0.9208920773111952,0.9368948229125299
66011,0.8754352567080761,0.8796480718211819
67001,0.8656590547940953,0.8756073806957454
67005,0.93773653270935,0.9437950141938551
67006,0.9124158391096737,0.9135981340549493
67008,0.9378413169606625,0.9412659195220446
67010,0.8883838962339,0.8971972197780267
67015,0.9341154014826948,0.9390199818719505
67018,0.9017950426083565,0.9034601589509024
67025,0.8539412113318987,0.7949603415479916
68001,0.8669803012923184,0.9045524593710483
68003,0.8045430459137822,0.8530403779835473
68004,0.8445124349653697,0.8620703468985281
68005,0.7101094731921849,0.806613563971736
68020,0.6984008631655401,0.7170170284976483
69002,0.9210408882943483,0.916350946014146
69007,0.8825616750896819,0.9116040345694126
69012,0.8487166707918619,0.8912675823368978
69015,0.8622362117062633,0.8689202118748713
69017,0.9255385884097144,0.924277473213185
69023,0.9215919318058855,0.9185025196523317
69027,0.8965505965165976,0.8989437531356845
69030,0.8670801141327865,0.8775873805573977
69032,0.8478556074099418,0.868371134267231
69043,0.7909009168764376,0.8492435439172225
7001,0.6984689628282414,0.7155331850953432
7002,0.7910405480933258,0.7966579815597358
7003,0.8463043711790049,0.8325147856888816
7005,0.8792432218738909,0.877010783808614
71001,0.8149483882388905,0.8312915004974952
71004,0.8984634096093298,0.913799154035672
71006,0.9234844564071101,0.9188451803751083
71008,0.9011898160759044,0.9013440188764307
72002,0.9115250287437417,0.895866545590492
72004,0.8206959083204131,0.8255451712606705
72005,0.9270859173057242,0.9243149737284463
72007,0.849240297535784,0.8151784468376989
72009,0.8850081171482566,0.892265473415537
72014,0.863439574996024,0.8826875730116567
72015,0.9287028278592866,0.9306296232014739
73005,0.945018971252575,0.9471281210412514
73009,0.9118283377441515,0.9174061441757525
73010,0.9585254433170861,0.9594021419230282
73011,0.9341687556247226,0.9348778741128395
73014,0.9223252801021965,0.9216096304003604
73015,0.8813811308132562,0.8843643172098665
74001,0.918355497371608,0.9247238075718961
74005,0.9075593228588782,0.9016858848675393
74006,0.8582428237290385,0.860036952135095
74007,0.8861098030244364,0.891979543136074
75003,0.9256006596197992,0.9253299968639739
75004,0.9128737058741633,0.9157234678434113
75017,0.9532383119858261,0.94595005470575
76005,0.8879672530652627,0.9041804499810898
76007,0.8931280617194932,0.9096526141025199
76008,0.8386271213865931,0.8580517868647446
76011,0.6412168209984074,0.6452008170648988
76014,0.770279342248076,0.7824897828179712
77002,0.8548546968231758,0.8578344261688208
77003,0.8657229218414327,0.8653807662154767
77004,0.8833964491493127,0.890932333408638
78003,0.9360624005845961,0.9381651335136415
78004,0.8485006558902284,0.8638956622891651
78006,0.9020312607215323,0.9186166066053739
79002,0.8945766815458372,0.8980586421172835
79003,0.825512805516649,0.825685992670357
79004,0.9171563659989584,0.9230897773475515
79005,0.9046176691342505,0.9119266226039161
79006,0.8852112082000714,0.8907127463152487
80001,0.8985024090042172,0.8999521715079813
80002,0.9226122200230719,0.92517469472821
80003,0.7928540411124667,0.8017224779168599
80004,0.706162623859763,0.70413718939298
80005,0.816907167209405,0.8154679082518649
80006,0.8456002394442282,0.8500760841803593
8004,0.6790587412505817,0.7076257463933389
8005,0.8568355493258116,0.8825811961554572
8006,0.8027512489153248,0.8098253463477807
8009,0.7775042866002635,0.7897312174619672
8011,0.6021123239170447,0.6577297889190115
8013,0.6868075346007796,0.7056952224755975
81002,0.8774167843914016,0.8688354205191113
81003,0.8082978074368501,0.8066319339359646
81004,0.919585930349126,0.9126851881351288
81006,0.8477850847373763,0.8451791792651249
81007,0.81117120503073,0.822750899455091
82001,0.9020229849455434,0.8960618476060334
82003,0.8073778900553668,0.8269444963986663
83003,0.7875863943681354,0.8073638363518221
83004,0.8566404870563936,0.8581431802659816
83006,0.8037099184795786,0.830083046068848
83009,0.8633516357547109,0.8563903739282172
83010,0.868454658943295,0.8786804833041265
83013,0.8813543537741315,0.880884135155299
84001,0.8554880922390289,0.8772895105701113
84004,0.9157196321003771,0.9215510262333048
84005,0.8804253633095929,0.8930455157796187
84008,0.8640209027359969,0.8714232923171116
84009,0.8092324144485901,0.8280533649618216
84012,0.8623924911296328,0.8626577584671267
84013,0.8935579151489544,0.9100228512596479
84014,0.8583029985165191,0.8675809714275726
84016,0.8473286507307578,0.8124957743250716
84017,0.9122569307112147,0.9160418157384853
84018,0.9142932532909442,0.9139912305586291
84019,0.8336546700305543,0.8171761746591311
84020,0.8013146709389893,0.805609397548616
84022,0.8604824233015081,0.8742757023574359
84026,0.8257516395819398,0.8575666241559639
84030,0.8872038401008572,0.8905434315066348
85001,0.9099331512099407,0.9121934520113247
85002,0.8217980897847127,0.813494074265593
85003,0.8164631678415435,0.8115258505255146
85004,0.8199661819920337,0.7950672318772207
88001,0.7677206549192899,0.7621762523580852
89002,0.8412957738980286,0.8372523291149739
89003,0.8143562993823068,0.8054023881467007
89005,0.7217516146133889,0.7244644074355764
89007,-4.357030778123147,-2.837499127788047
90003,0.7875199895691357,0.8121166032224761
9002,0.7654841746789821,0.7892879372168164
9003,0.740436967657446,0.7721657411479619
9004,0.7457684394095945,0.7646978202049833
9005,0.5824984750646138,0.605237216937637
92001,0.951296382750512,0.9490261001579677
93001,0.8093653332679748,0.8116512320309318
94001,0.9124112398601091,0.9168127477689636
95001,0.8230761606711019,0.816808722966939
96001,0.8089197568988087,0.8022156546045907
96002,0.8158339277995473,0.8135243325656991
96004,0.7276731471512845,0.7494513383375869
97002,0.8307511864161928,0.8279870966358427
